Data da Coleta,Produto,Valor de Venda
2021-05-02,GASOLINA,5.1207142857142856
2021-05-09,GASOLINA,5.208348837209303
2021-05-16,GASOLINA,5.371382978723404
2021-05-23,GASOLINA,5.4159487179487185
2021-05-30,GASOLINA,5.487179487179487
2021-06-06,GASOLINA,5.4976206896551725
2021-06-13,GASOLINA,5.490236842105263
2021-06-20,GASOLINA,5.489027777777777
2021-06-27,GASOLINA,5.482953488372093
2021-07-04,GASOLINA,5.673675675675676
2021-07-11,GASOLINA,5.685666666666667
2021-07-18,GASOLINA,5.674741935483871
2021-07-25,GASOLINA,5.661617647058824
2021-08-01,GASOLINA,5.6676111111111105
2021-08-08,GASOLINA,5.686333333333334
2021-08-15,GASOLINA,5.885692307692308
2021-08-22,GASOLINA,5.884487804878049
2021-08-29,GASOLINA,5.900263157894737
2021-09-05,,
2021-09-12,GASOLINA,5.951142857142857
2021-09-19,,
2021-09-26,GASOLINA,5.9990000000000006
2021-10-03,GASOLINA,6.003095238095238
2021-10-10,GASOLINA,6.191148148148148
2021-10-17,GASOLINA,6.180038461538462
2021-10-24,GASOLINA,6.4944999999999995
2021-10-31,GASOLINA,6.488116279069767
2021-11-07,GASOLINA,6.501696969696969
2021-11-14,GASOLINA,6.494275
2021-11-21,GASOLINA,6.506823529411765
2021-11-28,GASOLINA,6.485967741935484
2021-12-05,GASOLINA,6.478290322580645
2021-12-12,GASOLINA,6.425342857142857
2021-12-19,GASOLINA,6.412266666666667
2021-12-26,GASOLINA,6.40644
2022-01-02,GASOLINA,6.40448275862069
2022-01-09,GASOLINA,6.380000000000001
2022-01-16,GASOLINA,6.506969696969698
2022-01-23,GASOLINA,6.47390243902439
2022-01-30,GASOLINA,6.445
2022-02-06,GASOLINA,6.440555555555555
2022-02-13,GASOLINA,6.385151515151516
2022-02-20,GASOLINA,6.37625
2022-02-27,GASOLINA,6.373666666666667
2022-03-06,GASOLINA,6.708275862068965
2022-03-13,GASOLINA,7.249393939393939
2022-03-20,GASOLINA,7.095833333333334
2022-03-27,GASOLINA,7.016222222222223
2022-04-03,GASOLINA,7.006976744186047
2022-04-10,GASOLINA,6.998604651162791
2022-04-17,GASOLINA,7.014468085106383
2022-04-24,GASOLINA,7.012682926829267
2022-05-01,GASOLINA,6.995263157894737
2022-05-08,GASOLINA,6.9786363636363635
2022-05-15,GASOLINA,6.955652173913043
2022-05-22,GASOLINA,6.930681818181818
2022-05-29,GASOLINA,6.932619047619048
2022-06-05,GASOLINA,6.917441860465116
2022-06-12,GASOLINA,6.919111111111111
2022-06-19,GASOLINA,7.170487804878049
2022-06-26,GASOLINA,6.930681818181818
2022-07-03,GASOLINA,6.51452380952381
2022-07-10,GASOLINA,6.329302325581396
2022-07-17,GASOLINA,5.94953488372093
2022-07-24,GASOLINA,5.596285714285714
2022-07-31,GASOLINA,5.394318181818182
2022-08-07,GASOLINA,5.17829268292683
2022-08-14,GASOLINA,4.980263157894737
2022-08-21,GASOLINA,4.911111111111111
2022-08-28,GASOLINA,4.829555555555556
2022-09-04,GASOLINA,4.675853658536585
2022-09-11,GASOLINA,4.585428571428571
2022-09-18,,
2022-09-25,GASOLINA,4.498
2022-10-02,GASOLINA,4.5181818181818185
2022-10-09,GASOLINA,4.668648648648649
2022-10-16,GASOLINA,4.729545454545455
2022-10-23,GASOLINA,4.691904761904762
2022-10-30,GASOLINA,4.835909090909091
2022-11-06,GASOLINA,4.929047619047618
2022-11-13,GASOLINA,4.9763636363636365
2022-11-20,GASOLINA,4.852380952380953
2022-11-27,GASOLINA,4.86
2022-12-04,GASOLINA,4.8409523809523805
2022-12-11,GASOLINA,4.8118181818181816
2022-12-18,GASOLINA,4.7004761904761905
2022-12-25,GASOLINA,4.690476190476191
2023-01-01,GASOLINA,4.830909090909091
2023-01-08,GASOLINA,4.730476190476191
2023-01-15,GASOLINA,4.674
2023-01-22,GASOLINA,4.681052631578948
2023-01-29,GASOLINA,4.835
2023-02-05,GASOLINA,4.7785714285714285
2023-02-12,GASOLINA,4.6605
2023-02-19,GASOLINA,4.705238095238095
2023-02-26,GASOLINA,4.914
2023-03-05,GASOLINA,5.2976190476190474
2023-03-12,GASOLINA,5.284285714285714
2023-03-19,GASOLINA,5.3215
2023-03-26,GASOLINA,5.12952380952381
2023-04-02,GASOLINA,5.405238095238095
2023-04-09,GASOLINA,5.4115789473684215
2023-04-16,GASOLINA,5.341428571428572
2023-04-23,GASOLINA,5.360454545454545
2023-04-30,GASOLINA,5.196923076923077
2023-05-07,GASOLINA,5.1530000000000005
2023-05-14,GASOLINA,5.1695
2023-05-21,GASOLINA,4.995263157894738
2023-05-28,GASOLINA,4.955
2023-06-04,GASOLINA,5.045714285714285
2023-06-11,GASOLINA,5.020952380952381
2023-06-18,GASOLINA,4.9750000000000005
2023-06-25,GASOLINA,4.9525
2023-07-02,GASOLINA,5.408947368421052
2023-07-09,GASOLINA,5.3578947368421055
2023-07-16,GASOLINA,5.205714285714286
2023-07-23,GASOLINA,5.090476190476191
2023-07-30,GASOLINA,5.097142857142858
2023-08-06,GASOLINA,5.144285714285714
2023-08-13,GASOLINA,5.280909090909091
2023-08-20,GASOLINA,5.62952380952381
2023-08-27,GASOLINA,5.564210526315789
2023-09-03,GASOLINA,5.561578947368421
2023-09-10,GASOLINA,5.456842105263158
2023-09-17,GASOLINA,5.4215
2023-09-24,GASOLINA,5.419
2023-10-01,GASOLINA,5.3185714285714285
2023-10-08,GASOLINA,5.233333333333333
2023-10-15,GASOLINA,5.180526315789474
2023-10-22,GASOLINA,5.0365
2023-10-29,GASOLINA,5.0375
2023-11-05,GASOLINA,4.9945
2023-11-12,GASOLINA,5.003684210526316
2023-11-19,GASOLINA,5.008095238095239
2023-11-26,GASOLINA,4.994761904761905
2023-12-03,GASOLINA,4.9855
2023-12-10,GASOLINA,5.007142857142857
2023-12-17,GASOLINA,5.0
2023-12-24,GASOLINA,4.9789473684210535
2023-12-31,GASOLINA,4.978421052631579
2024-01-07,GASOLINA,4.997619047619048
2024-01-14,GASOLINA,4.964736842105263
2024-01-21,GASOLINA,4.958947368421053
2024-01-28,GASOLINA,5.0128571428571425
2024-02-04,GASOLINA,5.293809523809524
2024-02-11,GASOLINA,5.256190476190476
2024-02-18,GASOLINA,5.248571428571428
2024-02-25,GASOLINA,5.2165
2024-03-03,GASOLINA,5.1935
2024-03-10,GASOLINA,5.227894736842106
2024-03-17,GASOLINA,5.28421052631579
2024-03-24,GASOLINA,5.348571428571428
2024-03-31,GASOLINA,5.3705
2024-04-07,GASOLINA,5.364285714285714
2024-04-14,GASOLINA,5.362105263157894
2024-04-21,GASOLINA,5.406499999999999
2024-04-28,GASOLINA,5.432
2024-05-05,GASOLINA,5.423
2024-05-12,GASOLINA,5.4704999999999995
2024-05-19,GASOLINA,5.422105263157895
2024-05-26,GASOLINA,5.43
2024-06-02,GASOLINA,5.4125
2024-06-09,GASOLINA,5.449
2024-06-16,GASOLINA,5.421666666666667
2024-06-23,GASOLINA,5.428947368421053
2024-06-30,GASOLINA,5.4615
2024-07-07,GASOLINA,5.773913043478261
2024-07-14,GASOLINA,5.843181818181819
2024-07-21,GASOLINA,5.839130434782609
2024-07-28,GASOLINA,5.800454545454546
2024-08-04,GASOLINA,5.8252173913043475
2024-08-11,GASOLINA,5.766363636363637
2024-08-18,GASOLINA,5.774782608695652
2024-08-25,GASOLINA,5.71409090909091
2024-09-01,GASOLINA,5.684347826086957
2024-09-08,GASOLINA,5.664782608695652
2024-09-15,GASOLINA,5.680434782608696
2024-09-22,GASOLINA,5.596521739130435
2024-09-29,GASOLINA,5.551904761904762
2024-10-06,GASOLINA,5.549090909090909
2024-10-13,GASOLINA,5.54
2024-10-20,GASOLINA,5.5291304347826085
2024-10-27,GASOLINA,5.507
2024-11-03,GASOLINA,5.548260869565217
2024-11-10,GASOLINA,5.444347826086957
2024-11-17,GASOLINA,5.530909090909091
2024-11-24,GASOLINA,5.483809523809524
2024-12-01,GASOLINA,5.657727272727272
2024-12-08,GASOLINA,5.750909090909091
2024-12-15,GASOLINA,5.772666666666667
2024-12-22,GASOLINA,5.723333333333334
2024-12-29,GASOLINA,5.742727272727273
